EVENT=1, DATE=2022.4.4, TDCCorrTime=16h11m57.234853185s
Ch=3, RedChiSq=0.575057, Baseline=0.000070
0.039377,81.875000

Ch=5, RedChiSq=0.713044, Baseline=-0.000060
0.020341,86.562500
0.021646,87.812500

Ch=9, RedChiSq=0.652313, Baseline=0.000105
0.018965,84.687500

Ch=10, RedChiSq=0.644036, Baseline=-0.000015
0.033784,105.312500
0.008028,105.937508

Ch=11, RedChiSq=0.745042, Baseline=-0.000051
0.020034,91.875000



EVENT=2, DATE=2022.4.4, TDCCorrTime=16h11m59.281336940s
Ch=3, RedChiSq=0.772724, Baseline=0.000008
0.038405,102.187500
0.019395,108.437500
0.020969,112.812508
0.019751,197.812500
0.020056,213.125015

Ch=4, RedChiSq=0.899567, Baseline=0.000046
0.035637,107.187500
0.012710,107.812500

Ch=9, RedChiSq=0.607444, Baseline=-0.000024
0.019023,103.437508

Ch=12, RedChiSq=0.710630, Baseline=0.000126
0.008552,99.687500
0.056613,100.312508



EVENT=3, DATE=2022.4.4, TDCCorrTime=16h12m00.560016480s
Ch=2, RedChiSq=0.641157, Baseline=0.000096
0.012805,91.562500
0.026561,92.500000

Ch=5, RedChiSq=0.686081, Baseline=-0.000053
0.022228,89.062500
0.021254,99.062500

Ch=8, RedChiSq=0.643091, Baseline=-0.000051
0.020765,93.750000

Ch=10, RedChiSq=0.829955, Baseline=-0.000028
0.037574,86.250000
0.005397,101.562500
0.010503,129.687500

Ch=11, RedChiSq=0.669720, Baseline=-0.000117
0.039752,105.625000



EVENT=4, DATE=2022.4.4, TDCCorrTime=16h12m00.933497350s
Ch=2, RedChiSq=0.683387, Baseline=0.000053
0.036590,106.875000
0.009456,107.500008

Ch=7, RedChiSq=0.666308, Baseline=-0.000019
0.043766,56.562500

Ch=8, RedChiSq=0.580178, Baseline=0.000062
0.020518,174.687500

Ch=14, RedChiSq=0.668412, Baseline=0.000035
0.005591,84.375000
0.036998,84.687500



EVENT=5, DATE=2022.4.4, TDCCorrTime=16h12m00.221212475s
Ch=0, RedChiSq=0.637523, Baseline=-0.000018
0.039223,108.125008
0.017891,109.687508

Ch=1, RedChiSq=0.588711, Baseline=0.000074
0.007798,96.250000
0.033574,96.875000

Ch=3, RedChiSq=0.608852, Baseline=-0.000011
0.040158,109.687508

Ch=8, RedChiSq=0.714341, Baseline=-0.000023
0.040447,104.687500
0.018835,131.875000
0.009609,135.937500

Ch=11, RedChiSq=0.632254, Baseline=0.000027
0.020845,99.375000

Ch=12, RedChiSq=0.767100, Baseline=0.000051
0.020991,95.000000
0.021403,99.062500
0.023040,114.062500



EVENT=6, DATE=2022.4.4, TDCCorrTime=16h12m02.650041620s
Ch=1, RedChiSq=0.665823, Baseline=0.000001
0.038491,61.250000

Ch=13, RedChiSq=0.727321, Baseline=0.000009
0.037319,66.875000
0.007355,67.500000
0.008694,90.625000

Ch=14, RedChiSq=0.672156, Baseline=0.000017
0.033566,105.000008
0.010140,105.625000



EVENT=7, DATE=2022.4.4, TDCCorrTime=16h12m02.628965510s
Ch=0, RedChiSq=1.056470, Baseline=-0.000061
0.019447,103.437508
0.040585,104.375008
0.040849,108.750000
0.005865,114.375008
0.032604,115.000000
0.042861,118.750000
0.008618,128.125000

Ch=1, RedChiSq=0.803431, Baseline=0.000185
0.019159,106.875000
0.022242,113.437500
0.021086,115.625000
0.022557,120.312500
0.019800,122.500000

Ch=2, RedChiSq=0.999708, Baseline=0.000075
0.038514,112.812508
0.014168,116.250000
0.044779,117.500008
0.046028,118.750000
0.019316,142.187500

Ch=3, RedChiSq=0.810184, Baseline=0.000033
0.017752,102.500000
0.041238,104.375008
0.019458,111.875000
0.020137,114.375008
0.020364,115.937508
0.022208,117.500008
0.022450,119.687500
0.019870,122.187508

Ch=4, RedChiSq=0.901106, Baseline=0.000082
0.019371,105.312500
0.016581,106.250000
0.008428,106.875000
0.021188,108.125008
0.020911,109.687508
0.021867,120.625008
0.021657,122.187508
0.008272,127.500000
0.029999,128.437500
0.007448,129.375000
0.021092,190.000000

Ch=5, RedChiSq=0.743136, Baseline=-0.000110
0.021319,111.250008
0.022020,123.437500

Ch=7, RedChiSq=0.763492, Baseline=-0.000093
0.022883,107.187500
0.020059,109.062508
0.023110,112.187508

Ch=8, RedChiSq=0.781735, Baseline=0.000084
0.033811,104.687500
0.006612,105.625000
0.021347,108.437500
0.020454,130.937500
0.041162,135.312500

Ch=9, RedChiSq=0.910126, Baseline=-0.000035
0.014920,103.750000
0.018347,104.687500
0.026693,105.937508
0.013035,114.375008
0.036632,115.625000
0.012091,116.250000
0.020924,119.687500
0.019440,122.812500

Ch=10, RedChiSq=0.654726, Baseline=0.000000
0.018868,106.875000
0.020353,111.562500

Ch=11, RedChiSq=0.582753, Baseline=-0.000054
0.022229,105.000008
0.021554,110.000000
0.006225,120.625008

Ch=12, RedChiSq=1.001425, Baseline=0.000076
0.020279,105.625000
0.020685,108.750000
0.019963,110.000000
0.023814,111.250008
0.005496,113.750008
0.039708,114.375008
0.018938,115.625000
0.021702,119.375000
0.005872,132.187500

Ch=13, RedChiSq=0.633882, Baseline=-0.000005
0.021789,124.062500

Ch=14, RedChiSq=0.542205, Baseline=-0.000026
0.021777,114.062500



EVENT=8, DATE=2022.4.4, TDCCorrTime=16h12m04.360618335s
Ch=0, RedChiSq=0.638621, Baseline=0.000013
0.019072,107.812500
0.018753,117.500008

Ch=2, RedChiSq=0.650178, Baseline=-0.000005
0.014752,104.375008
0.022995,105.312500

Ch=3, RedChiSq=0.615119, Baseline=-0.000148
0.019570,102.500000

Ch=4, RedChiSq=0.666614, Baseline=-0.000091
0.021587,117.500008

Ch=5, RedChiSq=0.653835, Baseline=-0.000166
0.022116,102.187500

Ch=7, RedChiSq=0.905979, Baseline=-0.000071
0.023688,104.062500
0.020175,105.937508
0.023647,110.312500
0.022155,114.687500
0.006180,119.062508
0.010594,134.687500

Ch=8, RedChiSq=0.659649, Baseline=0.000053
0.020437,115.312508
0.022833,119.687500

Ch=14, RedChiSq=0.773768, Baseline=-0.000116
0.017929,102.500000
0.024003,103.750000



EVENT=9, DATE=2022.4.4, TDCCorrTime=16h12m06.792144920s
Ch=0, RedChiSq=0.760175, Baseline=-0.000037
0.021196,98.437500
0.018060,100.000000
0.018866,121.562508

